"ID","trial_n","manipulation","procedure","trial_type","arm","condition","dermatome","cold_probe","order","coolTemp","warmTemp","VASinit","VASburn","VASwarm","VAScold","RTinit","RTburn","RTwarm","RTcold"
"004",1,"CNT",4,1,"L","within","T1","proximal",4,2,20,3.515625,8.33333333333333,0,9.11458333333333,3.65351930004545,2.57582819997333,3.39262190018781,2.97412759996951
"004",1,"TGI",4,1,"L","within","T1","proximal",4,1,20,4.296875,0,NA,44.53125,6.29966300004162,4.56553060002625,8.00561839994043,2.32857030001469
"004",10,"CNT",4,4,"R","across","both","caudal",4,2,20,3.38541666666667,4.03645833333333,0,19.921875,3.93261769996025,2.88786899996921,3.18735329993069,1.97104600002058
"004",10,"TGI",4,4,"R","across","both","caudal",4,1,20,57.9427083333333,62.109375,0,28.3854166666667,4.02957629994489,6.86177099985071,7.65146680013277,4.51154640014283
"004",11,"CNT",4,4,"R","across","both","caudal",4,2,20,7.16145833333333,11.71875,0,41.5364583333333,5.97715530009009,3.24111040006392,2.93766360008158,2.58808350004256
"004",11,"TGI",4,4,"R","across","both","caudal",4,1,20,35.9375,31.1197916666667,0,29.5572916666667,4.27894599991851,4.445220900001,4.97776619996876,3.40368030010723
"004",12,"CNT",4,4,"R","across","both","caudal",4,2,20,8.33333333333333,10.0260416666667,0,16.9270833333333,3.45710889995098,3.17071350011975,2.80424790014513,3.00756129994988
"004",12,"TGI",4,4,"R","across","both","caudal",4,1,20,40.3645833333333,40.7552083333333,0,40.4947916666667,3.22708650003187,5.08903070003726,3.82046449999325,2.40405960008502
"004",13,"CNT",4,5,"L","within","C6","distal",4,2,20,0,0,0,10.4166666666667,3.94130850001238,3.27168190013617,2.83727569994517,4.40895589999855
"004",13,"TGI",4,5,"L","within","C6","distal",4,1,20,52.6041666666667,52.34375,53.125,0,4.2952334000729,2.22901130001992,3.52564279991202,3.4537522001192
"004",14,"CNT",4,5,"L","within","C6","distal",4,2,20,0,0,0,18.359375,3.83549379999749,3.12941360007972,4.53653609985486,2.47722939983942
"004",14,"TGI",4,5,"L","within","C6","distal",4,1,20,58.8541666666667,61.9791666666667,65.3645833333333,0,3.19880869984627,2.38806160003878,3.8002659000922,4.07864760002121
"004",15,"CNT",4,5,"L","within","C6","distal",4,2,20,0,0,0,3.25520833333333,3.46237770002335,3.81942269997671,2.94605779997073,3.40920899994671
"004",15,"TGI",4,5,"L","within","C6","distal",4,1,20,61.4583333333333,64.7135416666667,70.9635416666667,0,3.64291550009511,2.489816499874,3.15359220001847,3.95359169994481
"004",16,"CNT",4,6,"R","within","T1","distal",4,2,20,0,0,0,11.9791666666667,2.81230740016326,2.83770169992931,2.90893789986148,2.21308119990863
"004",16,"TGI",4,6,"R","within","T1","distal",4,1,20,62.109375,64.0625,60.6770833333333,0,2.99190749996342,1.83526540012099,2.90458450000733,3.06198420003057
"004",17,"CNT",4,6,"R","within","T1","distal",4,2,20,4.81770833333333,5.20833333333333,0,13.28125,2.87313629989512,4.54201680002734,4.10349350003526,2.68091389979236
"004",17,"TGI",4,6,"R","within","T1","distal",4,1,20,62.5,67.7083333333333,75,0,3.20171139994636,6.80031999992207,2.87108960002661,3.50465919985436
"004",18,"CNT",4,6,"R","within","T1","distal",4,2,20,2.47395833333333,0.911458333333333,0,12.7604166666667,2.37937209988013,4.36930299992673,3.24251069989987,1.95415460015647
"004",18,"TGI",4,6,"R","within","T1","distal",4,1,20,57.03125,58.7239583333333,3.515625,49.0885416666667,3.13620389997959,2.28809060016647,4.73159170011058,2.98759960010648
"004",19,"CNT",4,7,"L","across","both","caudal",4,2,20,0,0,0,4.55729166666667,3.2456904000137,3.40436660009436,3.00507479999214,3.37092470005155
"004",19,"TGI",4,7,"L","across","both","caudal",4,1,20,52.4739583333333,56.25,50.6510416666667,6.38020833333333,3.22359629999846,2.54331550002098,2.05505359987728,4.05507270013914
"004",2,"CNT",4,1,"L","within","T1","proximal",4,2,20,6.90104166666667,0,0,0,3.28132730000652,3.52387910010293,4.07597430003807,2.63684759987518
"004",2,"TGI",4,1,"L","within","T1","proximal",4,1,20,0,0.260416666666667,0,3.77604166666667,4.2291071000509,4.16734149982221,3.71655560005456,6.25914660003036
"004",20,"CNT",4,7,"L","across","both","caudal",4,2,20,0,0,0,3.25520833333333,3.46215050015599,3.34375500003807,3.0962690000888,3.53746060002595
"004",20,"TGI",4,7,"L","across","both","caudal",4,1,20,55.46875,49.609375,41.796875,10.2864583333333,2.73879739991389,3.43088339990936,3.47158179990947,3.32115269987844
"004",21,"CNT",4,7,"L","across","both","caudal",4,2,20,0,0,0,7.68229166666667,2.82755020004697,2.63765010004863,4.7864414001815,3.38700480014086
